Sample 1 Mintemir, 7.11.2019, 19:8
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'   	 Eps''  	 Sig' [S/cm]	 Sig'' [S/cm]
1.32810e+05	-8.00000e+01	1.00797e+02	5.08320e-01	3.75576e-08	-7.37357e-06
9.48645e+04	-8.00000e+01	1.00854e+02	6.28815e-01	3.31861e-08	-5.26987e-06
6.77604e+04	-8.00000e+01	1.00868e+02	8.18776e-01	3.08653e-08	-3.76473e-06
4.84003e+04	-8.00000e+01	1.00930e+02	1.08834e+00	2.93050e-08	-2.69074e-06
3.45716e+04	-8.00000e+01	1.01004e+02	1.31444e+00	2.52808e-08	-1.92338e-06
2.46940e+04	-8.00000e+01	1.01058e+02	1.75379e+00	2.40934e-08	-1.37459e-06
1.76386e+04	-8.00000e+01	1.01076e+02	2.38695e+00	2.34227e-08	-9.82023e-07
1.25990e+04	-8.00000e+01	1.01136e+02	3.25597e+00	2.28216e-08	-7.01865e-07
8.99928e+03	-8.00000e+01	1.01206e+02	4.47358e+00	2.23971e-08	-5.01685e-07
6.42805e+03	-8.00000e+01	1.01302e+02	6.16391e+00	2.20427e-08	-3.58689e-07
4.59147e+03	-8.00000e+01	1.01517e+02	8.48509e+00	2.16739e-08	-2.56755e-07
3.27962e+03	-8.00000e+01	1.01843e+02	1.16922e+01	2.13329e-08	-1.83992e-07
2.34258e+03	-8.00000e+01	1.02314e+02	1.60565e+01	2.09255e-08	-1.32037e-07
1.67328e+03	-8.00000e+01	1.02970e+02	2.20785e+01	2.05526e-08	-9.49224e-08
1.19520e+03	-8.00000e+01	1.03932e+02	3.01694e+01	2.00602e-08	-6.84411e-08
8.53712e+02	-8.00000e+01	1.05365e+02	4.13459e+01	1.96369e-08	-4.95673e-08
6.09794e+02	-8.00000e+01	1.07442e+02	5.64176e+01	1.91394e-08	-3.61097e-08
4.35567e+02	-8.00000e+01	1.10398e+02	7.69858e+01	1.86550e-08	-2.65090e-08
3.11119e+02	-8.00000e+01	1.14693e+02	1.04990e+02	1.81721e-08	-1.96784e-08
2.22228e+02	-8.00000e+01	1.21024e+02	1.42884e+02	1.76649e-08	-1.48387e-08
1.58734e+02	-8.00000e+01	1.30611e+02	1.94644e+02	1.71886e-08	-1.14457e-08
1.13382e+02	-8.00000e+01	1.45524e+02	2.64729e+02	1.66983e-08	-9.11616e-09
8.09869e+01	-8.00000e+01	1.69217e+02	3.58389e+02	1.61473e-08	-7.57905e-09
5.78478e+01	-8.00000e+01	2.07704e+02	4.84010e+02	1.55765e-08	-6.65220e-09
4.13199e+01	-8.00000e+01	2.69458e+02	6.46826e+02	1.48688e-08	-6.17112e-09
2.95142e+01	-8.00000e+01	3.67439e+02	8.54465e+02	1.40299e-08	-6.01675e-09
2.10816e+01	-8.00000e+01	5.19654e+02	1.10955e+03	1.30130e-08	-6.08289e-09
1.50583e+01	-8.00000e+01	7.45906e+02	1.40914e+03	1.18048e-08	-6.24030e-09
1.07559e+01	-8.00000e+01	1.06888e+03	1.73678e+03	1.03925e-08	-6.38998e-09
7.68279e+00	-8.00000e+01	1.51068e+03	2.07730e+03	8.87867e-09	-6.45255e-09
5.48770e+00	-8.00000e+01	2.08355e+03	2.37427e+03	7.24853e-09	-6.35793e-09
3.91979e+00	-8.00000e+01	2.76394e+03	2.59242e+03	5.65323e-09	-6.02509e-09
2.79985e+00	-8.00000e+01	3.52218e+03	2.67380e+03	4.16479e-09	-5.48469e-09
1.99989e+00	-8.00000e+01	4.28437e+03	2.58857e+03	2.88003e-09	-4.76564e-09
1.42850e+00	-8.00000e+01	4.94922e+03	2.36981e+03	1.88331e-09	-3.93239e-09
1.02035e+00	-8.00000e+01	5.50953e+03	2.05844e+03	1.16847e-09	-3.12691e-09
7.28824e-01	-8.00000e+01	5.92077e+03	1.74411e+03	7.07173e-10	-2.40025e-09
5.20588e-01	-8.00000e+01	6.22320e+03	1.44832e+03	4.19458e-10	-1.80205e-09
3.71849e-01	-8.00000e+01	6.45340e+03	1.20877e+03	2.50057e-10	-1.33480e-09
2.65606e-01	-8.00000e+01	6.62905e+03	1.02449e+03	1.51382e-10	-9.79384e-10
1.89719e-01	-8.00000e+01	6.78590e+03	8.82609e+02	9.31554e-11	-7.16115e-10
1.35513e-01	-8.00000e+01	6.92009e+03	7.69149e+02	5.79858e-11	-5.21628e-10
1.00000e-01	-8.00000e+01	7.03096e+03	6.91151e+02	3.84505e-11	-3.91095e-10
1.00000e+06	-7.50000e+01	9.74682e+01	2.96068e-01	1.64710e-07	-5.36678e-05
7.14286e+05	-7.50000e+01	9.74826e+01	2.63981e-01	1.04899e-07	-3.83398e-05
5.10204e+05	-7.50000e+01	9.75342e+01	3.09024e-01	8.77133e-08	-2.74003e-05
3.64432e+05	-7.50000e+01	9.75624e+01	4.00533e-01	8.12050e-08	-1.95773e-05
2.60308e+05	-7.50000e+01	9.76579e+01	4.87293e-01	7.05680e-08	-1.39976e-05
1.85934e+05	-7.50000e+01	9.76661e+01	4.71698e-01	4.87925e-08	-9.99916e-06
1.32810e+05	-7.50000e+01	9.77079e+01	5.88588e-01	4.34883e-08	-7.14534e-06
9.48645e+04	-7.50000e+01	9.77298e+01	7.48509e-01	3.95030e-08	-5.10497e-06
6.77604e+04	-7.50000e+01	9.77282e+01	9.83677e-01	3.70815e-08	-3.64635e-06
4.84003e+04	-7.50000e+01	9.78081e+01	1.33133e+00	3.58478e-08	-2.60669e-06
3.45716e+04	-7.50000e+01	9.78871e+01	1.65421e+00	3.18156e-08	-1.86344e-06
2.46940e+04	-7.50000e+01	9.79470e+01	2.23092e+00	3.06482e-08	-1.33185e-06
1.76386e+04	-7.50000e+01	9.79935e+01	3.05012e+00	2.99302e-08	-9.51778e-07
1.25990e+04	-7.50000e+01	9.80499e+01	4.18471e+00	2.93312e-08	-6.80236e-07
8.99928e+03	-7.50000e+01	9.81833e+01	5.76662e+00	2.88708e-08	-4.86551e-07
6.42805e+03	-7.50000e+01	9.83140e+01	7.96643e+00	2.84887e-08	-3.48004e-07
4.59147e+03	-7.50000e+01	9.85612e+01	1.09903e+01	2.80732e-08	-2.49205e-07
3.27962e+03	-7.50000e+01	9.89782e+01	1.51670e+01	2.76728e-08	-1.78765e-07
2.34258e+03	-7.50000e+01	9.95391e+01	2.08992e+01	2.72367e-08	-1.28420e-07
1.67328e+03	-7.50000e+01	1.00375e+02	2.87523e+01	2.67651e-08	-9.25066e-08
1.19520e+03	-7.50000e+01	1.01640e+02	3.93064e+01	2.61355e-08	-6.69176e-08
8.53712e+02	-7.50000e+01	1.03468e+02	5.38687e+01	2.55845e-08	-4.86665e-08
6.09794e+02	-7.50000e+01	1.06128e+02	7.37021e+01	2.50030e-08	-3.56642e-08
4.35567e+02	-7.50000e+01	1.09985e+02	1.00687e+02	2.43983e-08	-2.64089e-08
3.11119e+02	-7.50000e+01	1.15657e+02	1.37213e+02	2.37493e-08	-1.98453e-08
2.22228e+02	-7.50000e+01	1.24297e+02	1.87318e+02	2.31583e-08	-1.52433e-08
1.58734e+02	-7.50000e+01	1.37780e+02	2.55475e+02	2.25605e-08	-1.20788e-08
1.13382e+02	-7.50000e+01	1.59452e+02	3.47839e+02	2.19407e-08	-9.99473e-09
8.09869e+01	-7.50000e+01	1.94575e+02	4.71180e+02	2.12291e-08	-8.72155e-09
5.78478e+01	-7.50000e+01	2.52237e+02	6.33596e+02	2.03905e-08	-8.08536e-09
4.13199e+01	-7.50000e+01	3.44775e+02	8.41418e+02	1.93419e-08	-7.90247e-09
2.95142e+01	-7.50000e+01	4.89433e+02	1.09880e+03	1.80417e-08	-8.01982e-09
2.10816e+01	-7.50000e+01	7.09490e+02	1.40329e+03	1.64581e-08	-8.30933e-09
1.50583e+01	-7.50000e+01	1.02860e+03	1.74327e+03	1.46039e-08	-8.60855e-09
1.07559e+01	-7.50000e+01	1.46948e+03	2.08986e+03	1.25052e-08	-8.78705e-09
7.68279e+00	-7.50000e+01	2.04475e+03	2.41027e+03	1.03018e-08	-8.73525e-09
5.48770e+00	-7.50000e+01	2.74039e+03	2.62887e+03	8.02581e-09	-8.36324e-09
3.91979e+00	-7.50000e+01	3.51265e+03	2.71657e+03	5.92396e-09	-7.65779e-09
2.79985e+00	-7.50000e+01	4.28200e+03	2.63718e+03	4.10774e-09	-6.66821e-09
1.99989e+00	-7.50000e+01	4.97416e+03	2.41001e+03	2.68136e-09	-5.53310e-09
1.42850e+00	-7.50000e+01	5.53470e+03	2.09785e+03	1.66718e-09	-4.39768e-09
1.02035e+00	-7.50000e+01	5.95633e+03	1.77428e+03	1.00717e-09	-3.38054e-09
7.28824e-01	-7.50000e+01	6.26407e+03	1.48250e+03	6.01100e-10	-2.53945e-09
5.20588e-01	-7.50000e+01	6.49420e+03	1.24243e+03	3.59829e-10	-1.88054e-09
3.71849e-01	-7.50000e+01	6.68624e+03	1.05471e+03	2.18186e-10	-1.38297e-09
2.65606e-01	-7.50000e+01	6.84300e+03	9.12268e+02	1.34800e-10	-1.01100e-09
1.89719e-01	-7.50000e+01	6.98840e+03	8.00935e+02	8.45350e-11	-7.37489e-10
1.35513e-01	-7.50000e+01	7.11329e+03	7.11047e+02	5.36056e-11	-5.36193e-10
1.00000e-01	-7.50000e+01	7.21767e+03	6.47721e+02	3.60344e-11	-4.01482e-10
1.00000e+06	-7.00000e+01	9.41897e+01	2.89212e-01	1.60896e-07	-5.18438e-05
7.14286e+05	-7.00000e+01	9.42024e+01	2.53277e-01	1.00646e-07	-3.70364e-05
5.10204e+05	-7.00000e+01	9.42748e+01	3.17121e-01	9.00117e-08	-2.64751e-05
3.64432e+05	-7.00000e+01	9.43249e+01	4.18803e-01	8.49093e-08	-1.89209e-05
2.60308e+05	-7.00000e+01	9.44179e+01	5.21946e-01	7.55862e-08	-1.35284e-05
1.85934e+05	-7.00000e+01	9.44299e+01	5.23603e-01	5.41616e-08	-9.66440e-06
1.32810e+05	-7.00000e+01	9.44646e+01	6.66051e-01	4.92117e-08	-6.90571e-06
9.48645e+04	-7.00000e+01	9.45208e+01	8.60161e-01	4.53955e-08	-4.93561e-06
6.77604e+04	-7.00000e+01	9.45232e+01	1.14295e+00	4.30856e-08	-3.52553e-06
4.84003e+04	-7.00000e+01	9.46120e+01	1.55389e+00	4.18404e-08	-2.52063e-06
3.45716e+04	-7.00000e+01	9.46878e+01	1.96746e+00	3.78403e-08	-1.80190e-06
2.46940e+04	-7.00000e+01	9.47430e+01	2.67395e+00	3.67344e-08	-1.28783e-06
1.76386e+04	-7.00000e+01	9.47767e+01	3.67066e+00	3.60194e-08	-9.20212e-07
1.25990e+04	-7.00000e+01	9.48558e+01	5.06584e+00	3.55071e-08	-6.57848e-07
8.99928e+03	-7.00000e+01	9.49798e+01	6.98898e+00	3.49905e-08	-4.70513e-07
6.42805e+03	-7.00000e+01	9.51445e+01	9.66486e+00	3.45624e-08	-3.36670e-07
4.59147e+03	-7.00000e+01	9.54434e+01	1.33222e+01	3.40296e-08	-2.41242e-07
3.27962e+03	-7.00000e+01	9.59444e+01	1.83795e+01	3.35340e-08	-1.73230e-07
2.34258e+03	-7.00000e+01	9.66257e+01	2.53249e+01	3.30045e-08	-1.24623e-07
1.67328e+03	-7.00000e+01	9.76476e+01	3.48105e+01	3.24046e-08	-8.99679e-08
1.19520e+03	-7.00000e+01	9.91436e+01	4.76945e+01	3.17130e-08	-6.52575e-08
8.53712e+02	-7.00000e+01	1.01330e+02	6.53552e+01	3.10399e-08	-4.76508e-08
6.09794e+02	-7.00000e+01	1.04505e+02	8.94591e+01	3.03485e-08	-3.51136e-08
4.35567e+02	-7.00000e+01	1.09167e+02	1.22366e+02	2.96515e-08	-2.62108e-08
3.11119e+02	-7.00000e+01	1.16200e+02	1.67333e+02	2.89626e-08	-1.99393e-08
2.22228e+02	-7.00000e+01	1.27109e+02	2.28680e+02	2.82719e-08	-1.55910e-08
1.58734e+02	-7.00000e+01	1.44489e+02	3.11465e+02	2.75048e-08	-1.26712e-08
1.13382e+02	-7.00000e+01	1.72976e+02	4.24041e+02	2.67473e-08	-1.08478e-08
8.09869e+01	-7.00000e+01	2.19851e+02	5.72885e+02	2.58114e-08	-9.86035e-09
5.78478e+01	-7.00000e+01	2.96726e+02	7.67354e+02	2.46952e-08	-9.51711e-09
4.13199e+01	-7.00000e+01	4.19807e+02	1.01265e+03	2.32782e-08	-9.62725e-09
2.95142e+01	-7.00000e+01	6.10825e+02	1.30976e+03	2.15057e-08	-1.00130e-08
2.10816e+01	-7.00000e+01	8.95555e+02	1.65004e+03	1.93521e-08	-1.04915e-08
1.50583e+01	-7.00000e+01	1.30085e+03	2.01250e+03	1.68593e-08	-1.08892e-08
1.07559e+01	-7.00000e+01	1.84265e+03	2.35435e+03	1.40879e-08	-1.10201e-08
7.68279e+00	-7.00000e+01	2.52153e+03	2.62290e+03	1.12106e-08	-1.07731e-08
5.48770e+00	-7.00000e+01	3.29489e+03	2.75727e+03	8.41780e-09	-1.00561e-08
3.91979e+00	-7.00000e+01	4.09393e+03	2.72185e+03	5.93548e-09	-8.92538e-09
2.79985e+00	-7.00000e+01	4.81947e+03	2.52485e+03	3.93278e-09	-7.50539e-09
1.99989e+00	-7.00000e+01	5.43286e+03	2.22839e+03	2.47928e-09	-6.04344e-09
1.42850e+00	-7.00000e+01	5.89676e+03	1.89600e+03	1.50677e-09	-4.68541e-09
1.02035e+00	-7.00000e+01	6.23931e+03	1.59524e+03	9.05535e-10	-3.54117e-09
7.28824e-01	-7.00000e+01	6.49943e+03	1.33900e+03	5.42914e-10	-2.63488e-09
5.20588e-01	-7.00000e+01	6.69791e+03	1.13878e+03	3.29811e-10	-1.93954e-09
3.71849e-01	-7.00000e+01	6.87798e+03	9.81817e+02	2.03108e-10	-1.42264e-09
2.65606e-01	-7.00000e+01	7.03175e+03	8.62414e+02	1.27433e-10	-1.03889e-09
1.89719e-01	-7.00000e+01	7.17286e+03	7.68540e+02	8.11159e-11	-7.56957e-10
1.35513e-01	-7.00000e+01	7.29536e+03	6.92421e+02	5.22014e-11	-5.49919e-10
1.00000e-01	-7.00000e+01	7.39702e+03	6.40799e+02	3.56493e-11	-4.11460e-10
1.00000e+06	-6.50000e+01	9.11473e+01	2.85386e-01	1.58768e-07	-5.01513e-05
7.14286e+05	-6.50000e+01	9.11655e+01	2.55127e-01	1.01381e-07	-3.58296e-05
5.10204e+05	-6.50000e+01	9.12176e+01	3.27420e-01	9.29347e-08	-2.56073e-05
3.64432e+05	-6.50000e+01	9.12869e+01	4.38305e-01	8.88631e-08	-1.83050e-05
2.60308e+05	-6.50000e+01	9.13623e+01	5.54028e-01	8.02322e-08	-1.30859e-05
1.85934e+05	-6.50000e+01	9.13806e+01	5.71265e-01	5.90917e-08	-9.34898e-06
1.32810e+05	-6.50000e+01	9.14037e+01	7.36983e-01	5.44526e-08	-6.67955e-06
9.48645e+04	-6.50000e+01	9.14336e+01	9.65010e-01	5.09289e-08	-4.77269e-06
6.77604e+04	-6.50000e+01	9.14417e+01	1.29501e+00	4.88179e-08	-3.40937e-06
4.84003e+04	-6.50000e+01	9.15256e+01	1.77074e+00	4.76796e-08	-2.43752e-06
3.45716e+04	-6.50000e+01	9.15731e+01	2.26846e+00	4.36294e-08	-1.74200e-06
2.46940e+04	-6.50000e+01	9.16399e+01	3.10105e+00	4.26019e-08	-1.24520e-06
1.76386e+04	-6.50000e+01	9.16770e+01	4.26919e+00	4.18927e-08	-8.89795e-07
1.25990e+04	-6.50000e+01	9.17949e+01	5.88493e+00	4.12483e-08	-6.36394e-07
8.99928e+03	-6.50000e+01	9.19224e+01	8.15228e+00	4.08146e-08	-4.55206e-07
6.42805e+03	-6.50000e+01	9.21388e+01	1.12726e+01	4.03117e-08	-3.25921e-07
4.59147e+03	-6.50000e+01	9.24902e+01	1.55670e+01	3.97636e-08	-2.33698e-07
3.27962e+03	-6.50000e+01	9.30582e+01	2.15056e+01	3.92377e-08	-1.67964e-07
2.34258e+03	-6.50000e+01	9.38630e+01	2.95992e+01	3.85749e-08	-1.21023e-07
1.67328e+03	-6.50000e+01	9.50332e+01	4.06696e+01	3.78587e-08	-8.75342e-08
1.19520e+03	-6.50000e+01	9.67212e+01	5.57716e+01	3.70836e-08	-6.36468e-08
8.53712e+02	-6.50000e+01	9.92020e+01	7.65841e+01	3.63730e-08	-4.66403e-08
6.09794e+02	-6.50000e+01	1.02841e+02	1.04961e+02	3.56073e-08	-3.45490e-08
4.35567e+02	-6.50000e+01	1.08286e+02	1.43883e+02	3.48653e-08	-2.59973e-08
3.11119e+02	-6.50000e+01	1.16590e+02	1.96725e+02	3.40499e-08	-2.00068e-08
2.22228e+02	-6.50000e+01	1.29774e+02	2.68843e+02	3.32374e-08	-1.59205e-08
1.58734e+02	-6.50000e+01	1.51370e+02	3.67110e+02	3.24188e-08	-1.32788e-08
1.13382e+02	-6.50000e+01	1.87279e+02	4.99582e+02	3.15122e-08	-1.17499e-08
8.09869e+01	-6.50000e+01	2.46419e+02	6.72935e+02	3.03192e-08	-1.10574e-08
5.78478e+01	-6.50000e+01	3.42725e+02	8.96167e+02	2.88407e-08	-1.09975e-08
4.13199e+01	-6.50000e+01	4.96407e+02	1.17433e+03	2.69946e-08	-1.13881e-08
2.95142e+01	-6.50000e+01	7.35768e+02	1.50711e+03	2.47460e-08	-1.20645e-08
2.10816e+01	-6.50000e+01	1.08542e+03	1.87439e+03	2.19832e-08	-1.27183e-08
1.50583e+01	-6.50000e+01	1.57202e+03	2.24447e+03	1.88026e-08	-1.31609e-08
1.07559e+01	-6.50000e+01	2.20553e+03	2.56822e+03	1.53677e-08	-1.31914e-08
7.68279e+00	-6.50000e+01	2.96094e+03	2.77588e+03	1.18645e-08	-1.26512e-08
5.48770e+00	-6.50000e+01	3.78529e+03	2.81963e+03	8.60821e-09	-1.15533e-08
3.91979e+00	-6.50000e+01	4.56788e+03	2.67603e+03	5.83556e-09	-9.95890e-09
2.79985e+00	-6.50000e+01	5.24608e+03	2.41704e+03	3.76484e-09	-8.16989e-09
1.99989e+00	-6.50000e+01	5.78456e+03	2.07917e+03	2.31327e-09	-6.43474e-09
1.42850e+00	-6.50000e+01	6.17471e+03	1.75274e+03	1.39291e-09	-4.90630e-09
1.02035e+00	-6.50000e+01	6.47787e+03	1.47996e+03	8.40099e-10	-3.67659e-09
7.28824e-01	-6.50000e+01	6.70479e+03	1.25528e+03	5.08972e-10	-2.71814e-09
5.20588e-01	-6.50000e+01	6.90304e+03	1.08528e+03	3.14316e-10	-1.99895e-09
3.71849e-01	-6.50000e+01	7.06701e+03	9.46278e+02	1.95756e-10	-1.46174e-09
2.65606e-01	-6.50000e+01	7.21607e+03	8.42474e+02	1.24487e-10	-1.06612e-09
1.89719e-01	-6.50000e+01	7.35104e+03	7.62034e+02	8.04292e-11	-7.75764e-10
1.35513e-01	-6.50000e+01	7.47374e+03	7.01700e+02	5.29009e-11	-5.63367e-10
1.00000e-01	-6.50000e+01	7.57524e+03	6.64879e+02	3.69890e-11	-4.21374e-10
1.00000e+06	-6.00000e+01	8.84869e+01	2.84619e-01	1.58341e-07	-4.86712e-05
7.14286e+05	-6.00000e+01	8.85182e+01	2.61892e-01	1.04070e-07	-3.47776e-05
5.10204e+05	-6.00000e+01	8.85729e+01	3.40498e-01	9.66470e-08	-2.48567e-05
3.64432e+05	-6.00000e+01	8.86133e+01	4.60950e-01	9.34542e-08	-1.77629e-05
2.60308e+05	-6.00000e+01	8.86756e+01	5.89245e-01	8.53322e-08	-1.26968e-05
1.85934e+05	-6.00000e+01	8.86863e+01	6.25420e-01	6.46935e-08	-9.07028e-06
1.32810e+05	-6.00000e+01	8.87195e+01	8.16935e-01	6.03599e-08	-6.48123e-06
9.48645e+04	-6.00000e+01	8.87467e+01	1.07940e+00	5.69661e-08	-4.63088e-06
6.77604e+04	-6.00000e+01	8.87496e+01	1.45484e+00	5.48430e-08	-3.30788e-06
4.84003e+04	-6.00000e+01	8.88318e+01	1.99641e+00	5.37561e-08	-2.36499e-06
3.45716e+04	-6.00000e+01	8.88781e+01	2.58716e+00	4.97590e-08	-1.69017e-06
2.46940e+04	-6.00000e+01	8.89451e+01	3.54691e+00	4.87272e-08	-1.20818e-06
1.76386e+04	-6.00000e+01	8.90038e+01	4.89236e+00	4.80078e-08	-8.63564e-07
1.25990e+04	-6.00000e+01	8.91186e+01	6.76004e+00	4.73821e-08	-6.17636e-07
8.99928e+03	-6.00000e+01	8.92871e+01	9.34504e+00	4.67862e-08	-4.42012e-07
6.42805e+03	-6.00000e+01	8.95158e+01	1.29344e+01	4.62545e-08	-3.16541e-07
4.59147e+03	-6.00000e+01	8.99063e+01	1.78635e+01	4.56297e-08	-2.27098e-07
3.27962e+03	-6.00000e+01	9.05374e+01	2.46705e+01	4.50122e-08	-1.63364e-07
2.34258e+03	-6.00000e+01	9.14211e+01	3.40005e+01	4.43108e-08	-1.17840e-07
1.67328e+03	-6.00000e+01	9.27250e+01	4.67608e+01	4.35289e-08	-8.53855e-08
1.19520e+03	-6.00000e+01	9.46212e+01	6.41566e+01	4.26589e-08	-6.22504e-08
8.53712e+02	-6.00000e+01	9.74056e+01	8.80227e+01	4.18056e-08	-4.57871e-08
6.09794e+02	-6.00000e+01	1.01515e+02	1.20826e+02	4.09895e-08	-3.40992e-08
4.35567e+02	-6.00000e+01	1.07721e+02	1.65690e+02	4.01497e-08	-2.58603e-08
3.11119e+02	-6.00000e+01	1.17432e+02	2.27099e+02	3.93071e-08	-2.01525e-08
2.22228e+02	-6.00000e+01	1.33223e+02	3.11067e+02	3.84576e-08	-1.63469e-08
1.58734e+02	-6.00000e+01	1.59366e+02	4.24954e+02	3.75269e-08	-1.39850e-08
1.13382e+02	-6.00000e+01	2.03090e+02	5.76474e+02	3.63623e-08	-1.27473e-08
8.09869e+01	-6.00000e+01	2.76238e+02	7.76355e+02	3.49788e-08	-1.24009e-08
5.78478e+01	-6.00000e+01	3.95818e+02	1.03102e+03	3.31804e-08	-1.27061e-08
4.13199e+01	-6.00000e+01	5.85677e+02	1.34411e+03	3.08975e-08	-1.34402e-08
2.95142e+01	-6.00000e+01	8.74095e+02	1.70528e+03	2.79999e-08	-1.43358e-08
2.10816e+01	-6.00000e+01	1.29543e+03	2.09537e+03	2.45750e-08	-1.51814e-08
1.50583e+01	-6.00000e+01	1.86648e+03	2.46328e+03	2.06357e-08	-1.56277e-08
1.07559e+01	-6.00000e+01	2.58314e+03	2.74339e+03	1.64158e-08	-1.54510e-08
7.68279e+00	-6.00000e+01	3.40299e+03	2.87908e+03	1.23056e-08	-1.45405e-08
5.48770e+00	-6.00000e+01	4.23922e+03	2.82114e+03	8.61281e-09	-1.29391e-08
3.91979e+00	-6.00000e+01	4.98764e+03	2.60009e+03	5.66996e-09	-1.08743e-08
2.79985e+00	-6.00000e+01	5.59570e+03	2.28749e+03	3.56306e-09	-8.71447e-09
1.99989e+00	-6.00000e+01	6.07054e+03	1.95297e+03	2.17286e-09	-6.75292e-09
1.42850e+00	-6.00000e+01	6.41856e+03	1.64772e+03	1.30945e-09	-5.10009e-09
1.02035e+00	-6.00000e+01	6.69086e+03	1.40355e+03	7.96722e-10	-3.79749e-09
7.28824e-01	-6.00000e+01	6.90122e+03	1.20445e+03	4.88361e-10	-2.79779e-09
5.20588e-01	-6.00000e+01	7.08244e+03	1.05502e+03	3.05551e-10	-2.05090e-09
3.71849e-01	-6.00000e+01	7.25542e+03	9.35664e+02	1.93560e-10	-1.50072e-09
2.65606e-01	-6.00000e+01	7.40705e+03	8.46698e+02	1.25111e-10	-1.09435e-09
1.89719e-01	-6.00000e+01	7.54908e+03	7.82544e+02	8.25940e-11	-7.96665e-10
1.35513e-01	-6.00000e+01	7.67368e+03	7.35838e+02	5.54745e-11	-5.78440e-10
1.00000e-01	-6.00000e+01	7.78410e+03	7.12208e+02	3.96220e-11	-4.32994e-10
1.00000e+06	-5.50000e+01	8.61599e+01	2.84688e-01	1.58379e-07	-4.73767e-05
7.14286e+05	-5.50000e+01	8.62093e+01	2.68244e-01	1.06594e-07	-3.38601e-05
5.10204e+05	-5.50000e+01	8.62569e+01	3.56532e-01	1.01198e-07	-2.41993e-05
3.64432e+05	-5.50000e+01	8.62995e+01	4.86125e-01	9.85582e-08	-1.72938e-05
2.60308e+05	-5.50000e+01	8.63788e+01	6.29779e-01	9.12022e-08	-1.23642e-05
1.85934e+05	-5.50000e+01	8.63824e+01	6.83175e-01	7.06677e-08	-8.83197e-06
1.32810e+05	-5.50000e+01	8.64101e+01	9.00889e-01	6.65629e-08	-6.31059e-06
9.48645e+04	-5.50000e+01	8.64414e+01	1.19952e+00	6.33052e-08	-4.50922e-06
6.77604e+04	-5.50000e+01	8.64544e+01	1.62576e+00	6.12861e-08	-3.22136e-06
4.84003e+04	-5.50000e+01	8.65505e+01	2.23567e+00	6.01983e-08	-2.30356e-06
3.45716e+04	-5.50000e+01	8.65932e+01	2.91903e+00	5.61419e-08	-1.64622e-06
2.46940e+04	-5.50000e+01	8.66678e+01	4.01213e+00	5.51183e-08	-1.17690e-06
1.76386e+04	-5.50000e+01	8.67378e+01	5.53992e+00	5.43621e-08	-8.41328e-07
1.25990e+04	-5.50000e+01	8.68591e+01	7.65134e+00	5.36293e-08	-6.01798e-07
8.99928e+03	-5.50000e+01	8.70398e+01	1.05999e+01	5.30685e-08	-4.30761e-07
6.42805e+03	-5.50000e+01	8.73082e+01	1.46762e+01	5.24836e-08	-3.08646e-07
4.59147e+03	-5.50000e+01	8.77476e+01	2.02701e+01	5.17771e-08	-2.21584e-07
3.27962e+03	-5.50000e+01	8.84467e+01	2.79793e+01	5.10493e-08	-1.59550e-07
2.34258e+03	-5.50000e+01	8.94378e+01	3.85697e+01	5.02656e-08	-1.15256e-07
1.67328e+03	-5.50000e+01	9.08874e+01	5.30609e+01	4.93937e-08	-8.36750e-08
1.19520e+03	-5.50000e+01	9.29828e+01	7.28710e+01	4.84533e-08	-6.11611e-08
8.53712e+02	-5.50000e+01	9.60830e+01	1.00104e+02	4.75438e-08	-4.51589e-08
6.09794e+02	-5.50000e+01	1.00724e+02	1.37457e+02	4.66316e-08	-3.38309e-08
4.35567e+02	-5.50000e+01	1.07848e+02	1.88820e+02	4.57544e-08	-2.58911e-08
3.11119e+02	-5.50000e+01	1.19223e+02	2.58937e+02	4.48179e-08	-2.04626e-08
2.22228e+02	-5.50000e+01	1.38050e+02	3.55139e+02	4.39063e-08	-1.69436e-08
1.58734e+02	-5.50000e+01	1.69540e+02	4.84981e+02	4.28278e-08	-1.48834e-08
1.13382e+02	-5.50000e+01	2.22776e+02	6.57872e+02	4.14967e-08	-1.39890e-08
8.09869e+01	-5.50000e+01	3.11341e+02	8.83059e+02	3.97863e-08	-1.39824e-08
5.78478e+01	-5.50000e+01	4.55874e+02	1.16758e+03	3.75753e-08	-1.46389e-08
4.13199e+01	-5.50000e+01	6.83970e+02	1.51209e+03	3.47589e-08	-1.56996e-08
2.95142e+01	-5.50000e+01	1.02886e+03	1.90134e+03	3.12190e-08	-1.68769e-08
2.10816e+01	-5.50000e+01	1.51820e+03	2.29960e+03	2.69702e-08	-1.77941e-08
1.50583e+01	-5.50000e+01	2.17261e+03	2.65364e+03	2.22303e-08	-1.81923e-08
1.07559e+01	-5.50000e+01	2.96285e+03	2.88374e+03	1.72557e-08	-1.77231e-08
7.68279e+00	-5.50000e+01	3.82228e+03	2.93411e+03	1.25408e-08	-1.63327e-08
5.48770e+00	-5.50000e+01	4.64266e+03	2.79474e+03	8.53220e-09	-1.41708e-08
3.91979e+00	-5.50000e+01	5.34952e+03	2.52069e+03	5.49682e-09	-1.16634e-08
