Test Sample, 9.6.2023, 12:42
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'   	 Eps''  	 Sig' [S/cm]	Tan(Delta) 
5.48770e+00	-6.00000e+01	2.76284e+02	1.81138e+01	5.53005e-11	6.55622e-02
3.91979e+00	-6.00000e+01	2.78544e+02	2.35899e+01	5.14420e-11	8.46899e-02
2.79985e+00	-6.00000e+01	2.81903e+02	3.07592e+01	4.79113e-11	1.09113e-01
1.99989e+00	-6.00000e+01	2.87019e+02	3.96147e+01	4.40750e-11	1.38021e-01
1.42850e+00	-6.00000e+01	2.94614e+02	5.02344e+01	3.99217e-11	1.70509e-01
1.02035e+00	-6.00000e+01	3.05240e+02	6.18948e+01	3.51345e-11	2.02774e-01
1.00000e+00	-6.00000e+01	3.05909e+02	6.26753e+01	3.48679e-11	2.04883e-01
1.00000e+06	-5.50000e+01	2.58651e+02	3.83384e-01	2.13286e-07	1.48224e-03
7.14286e+05	-5.50000e+01	2.58626e+02	2.84229e-01	1.12946e-07	1.09900e-03
5.10204e+05	-5.50000e+01	2.58765e+02	4.10214e-01	1.16435e-07	1.58527e-03
3.64432e+05	-5.50000e+01	2.58923e+02	5.84830e-01	1.18570e-07	2.25871e-03
2.60308e+05	-5.50000e+01	2.59147e+02	6.80639e-01	9.85675e-08	2.62646e-03
1.85934e+05	-5.50000e+01	2.59221e+02	6.43336e-01	6.65468e-08	2.48181e-03
1.32810e+05	-5.50000e+01	2.59353e+02	6.98061e-01	5.15768e-08	2.69155e-03
9.48645e+04	-5.50000e+01	2.59478e+02	7.32739e-01	3.86707e-08	2.82390e-03
6.77604e+04	-5.50000e+01	2.59528e+02	7.87149e-01	2.96730e-08	3.03300e-03
4.84003e+04	-5.50000e+01	2.59760e+02	8.98774e-01	2.42007e-08	3.46001e-03
3.45716e+04	-5.50000e+01	2.59979e+02	8.78526e-01	1.68968e-08	3.37922e-03
2.46940e+04	-5.50000e+01	2.60204e+02	9.19253e-01	1.26286e-08	3.53282e-03
1.76386e+04	-5.50000e+01	2.60347e+02	9.78989e-01	9.60662e-09	3.76033e-03
1.25990e+04	-5.50000e+01	2.60538e+02	1.03024e+00	7.22110e-09	3.95429e-03
8.99928e+03	-5.50000e+01	2.60715e+02	1.11044e+00	5.55945e-09	4.25921e-03
6.42805e+03	-5.50000e+01	2.60867e+02	1.20856e+00	4.32193e-09	4.63287e-03
4.59147e+03	-5.50000e+01	2.61130e+02	1.27894e+00	3.26687e-09	4.89772e-03
3.27962e+03	-5.50000e+01	2.61462e+02	1.41822e+00	2.58760e-09	5.42420e-03
2.34258e+03	-5.50000e+01	2.61712e+02	1.58525e+00	2.06596e-09	6.05723e-03
1.67328e+03	-5.50000e+01	2.61993e+02	1.75382e+00	1.63260e-09	6.69415e-03
1.19520e+03	-5.50000e+01	2.62227e+02	1.85825e+00	1.23559e-09	7.08644e-03
8.53712e+02	-5.50000e+01	2.62657e+02	2.16248e+00	1.02705e-09	8.23310e-03
6.09794e+02	-5.50000e+01	2.63140e+02	2.38282e+00	8.08359e-10	9.05533e-03
4.35567e+02	-5.50000e+01	2.63537e+02	2.57126e+00	6.23061e-10	9.75675e-03
3.11119e+02	-5.50000e+01	2.64023e+02	2.84602e+00	4.92600e-10	1.07795e-02
2.22228e+02	-5.50000e+01	2.64574e+02	3.14725e+00	3.89099e-10	1.18956e-02
1.58734e+02	-5.50000e+01	2.65174e+02	3.49505e+00	3.08641e-10	1.31802e-02
1.13382e+02	-5.50000e+01	2.65793e+02	3.91951e+00	2.47231e-10	1.47465e-02
8.09869e+01	-5.50000e+01	2.66435e+02	4.45943e+00	2.00920e-10	1.67374e-02
5.78478e+01	-5.50000e+01	2.67135e+02	5.17906e+00	1.66674e-10	1.93874e-02
4.13199e+01	-5.50000e+01	2.67735e+02	6.09930e+00	1.40207e-10	2.27811e-02
2.95142e+01	-5.50000e+01	2.68432e+02	7.38975e+00	1.21336e-10	2.75293e-02
2.10816e+01	-5.50000e+01	2.69241e+02	9.14854e+00	1.07296e-10	3.39790e-02
1.50583e+01	-5.50000e+01	2.70202e+02	1.15876e+01	9.70732e-11	4.28852e-02
1.07559e+01	-5.50000e+01	2.71452e+02	1.48877e+01	8.90849e-11	5.48447e-02
7.68279e+00	-5.50000e+01	2.73261e+02	1.93528e+01	8.27162e-11	7.08215e-02
5.48770e+00	-5.50000e+01	2.75858e+02	2.52295e+01	7.70244e-11	9.14583e-02
3.91979e+00	-5.50000e+01	2.79649e+02	3.26480e+01	7.11948e-11	1.16746e-01
2.79985e+00	-5.50000e+01	2.85392e+02	4.18798e+01	6.52332e-11	1.46745e-01
1.99989e+00	-5.50000e+01	2.93724e+02	5.25344e+01	5.84493e-11	1.78856e-01
1.42850e+00	-5.50000e+01	3.05033e+02	6.42605e+01	5.10683e-11	2.10667e-01
1.02035e+00	-5.50000e+01	3.20001e+02	7.62890e+01	4.33053e-11	2.38403e-01
1.00000e+00	-5.50000e+01	3.20970e+02	7.70454e+01	4.28623e-11	2.40039e-01
1.00000e+06	-5.00000e+01	2.55977e+02	4.25980e-01	2.36984e-07	1.66414e-03
7.14286e+05	-5.00000e+01	2.55970e+02	3.27735e-01	1.30234e-07	1.28036e-03
5.10204e+05	-5.00000e+01	2.56117e+02	4.58094e-01	1.30025e-07	1.78861e-03
3.64432e+05	-5.00000e+01	2.56289e+02	6.33876e-01	1.28514e-07	2.47329e-03
2.60308e+05	-5.00000e+01	2.56523e+02	7.33379e-01	1.06205e-07	2.85892e-03
1.85934e+05	-5.00000e+01	2.56605e+02	6.93352e-01	7.17204e-08	2.70203e-03
1.32810e+05	-5.00000e+01	2.56747e+02	7.63514e-01	5.64129e-08	2.97380e-03
9.48645e+04	-5.00000e+01	2.56878e+02	8.07384e-01	4.26102e-08	3.14306e-03
6.77604e+04	-5.00000e+01	2.56943e+02	8.75493e-01	3.30033e-08	3.40735e-03
4.84003e+04	-5.00000e+01	2.57189e+02	9.95605e-01	2.68080e-08	3.87109e-03
3.45716e+04	-5.00000e+01	2.57426e+02	9.88310e-01	1.90082e-08	3.83920e-03
2.46940e+04	-5.00000e+01	2.57663e+02	1.04643e+00	1.43757e-08	4.06123e-03
1.76386e+04	-5.00000e+01	2.57826e+02	1.13250e+00	1.11130e-08	4.39248e-03
1.25990e+04	-5.00000e+01	2.58060e+02	1.22077e+00	8.55655e-09	4.73057e-03
8.99928e+03	-5.00000e+01	2.58255e+02	1.33468e+00	6.68210e-09	5.16806e-03
6.42805e+03	-5.00000e+01	2.58452e+02	1.46755e+00	5.24809e-09	5.67822e-03
4.59147e+03	-5.00000e+01	2.58778e+02	1.57906e+00	4.03348e-09	6.10199e-03
3.27962e+03	-5.00000e+01	2.59185e+02	1.75601e+00	3.20391e-09	6.77514e-03
2.34258e+03	-5.00000e+01	2.59511e+02	1.94772e+00	2.53835e-09	7.50535e-03
1.67328e+03	-5.00000e+01	2.59900e+02	2.15517e+00	2.00622e-09	8.29231e-03
1.19520e+03	-5.00000e+01	2.60228e+02	2.28990e+00	1.52260e-09	8.79958e-03
8.53712e+02	-5.00000e+01	2.60753e+02	2.60563e+00	1.23752e-09	9.99271e-03
6.09794e+02	-5.00000e+01	2.61335e+02	2.84900e+00	9.66508e-10	1.09017e-02
4.35567e+02	-5.00000e+01	2.61816e+02	3.06103e+00	7.41741e-10	1.16915e-02
3.11119e+02	-5.00000e+01	2.62374e+02	3.36978e+00	5.83254e-10	1.28434e-02
2.22228e+02	-5.00000e+01	2.62991e+02	3.73683e+00	4.61990e-10	1.42090e-02
1.58734e+02	-5.00000e+01	2.63667e+02	4.18056e+00	3.69177e-10	1.58554e-02
1.13382e+02	-5.00000e+01	2.64335e+02	4.75511e+00	2.99939e-10	1.79890e-02
8.09869e+01	-5.00000e+01	2.65075e+02	5.52114e+00	2.48756e-10	2.08286e-02
5.78478e+01	-5.00000e+01	2.65860e+02	6.51893e+00	2.09794e-10	2.45201e-02
4.13199e+01	-5.00000e+01	2.66533e+02	7.86554e+00	1.80808e-10	2.95106e-02
2.95142e+01	-5.00000e+01	2.67375e+02	9.74203e+00	1.59959e-10	3.64358e-02
2.10816e+01	-5.00000e+01	2.68414e+02	1.23283e+01	1.44589e-10	4.59300e-02
1.50583e+01	-5.00000e+01	2.69799e+02	1.58580e+01	1.32847e-10	5.87770e-02
1.07559e+01	-5.00000e+01	2.71700e+02	2.06200e+01	1.23386e-10	7.58927e-02
7.68279e+00	-5.00000e+01	2.74548e+02	2.67963e+01	1.14531e-10	9.76016e-02
5.48770e+00	-5.00000e+01	2.78888e+02	3.47238e+01	1.06010e-10	1.24508e-01
3.91979e+00	-5.00000e+01	2.85255e+02	4.42803e+01	9.65611e-11	1.55230e-01
2.79985e+00	-5.00000e+01	2.94493e+02	5.52495e+01	8.60583e-11	1.87609e-01
1.99989e+00	-5.00000e+01	3.07057e+02	6.69373e+01	7.44739e-11	2.17996e-01
1.42850e+00	-5.00000e+01	3.23149e+02	7.85555e+01	6.24287e-11	2.43094e-01
1.02035e+00	-5.00000e+01	3.42474e+02	8.94030e+01	5.07495e-11	2.61050e-01
1.00000e+00	-5.00000e+01	3.43710e+02	9.00408e+01	5.00920e-11	2.61967e-01
1.00000e+06	-4.50000e+01	2.53738e+02	4.61219e-01	2.56588e-07	1.81770e-03
7.14286e+05	-4.50000e+01	2.53736e+02	3.63755e-01	1.44547e-07	1.43360e-03
5.10204e+05	-4.50000e+01	2.53885e+02	4.95789e-01	1.40725e-07	1.95281e-03
3.64432e+05	-4.50000e+01	2.54064e+02	6.75891e-01	1.37032e-07	2.66032e-03
2.60308e+05	-4.50000e+01	2.54307e+02	7.83126e-01	1.13409e-07	3.07946e-03
1.85934e+05	-4.50000e+01	2.54399e+02	7.51904e-01	7.77770e-08	2.95560e-03
1.32810e+05	-4.50000e+01	2.54549e+02	8.32944e-01	6.15427e-08	3.27223e-03
9.48645e+04	-4.50000e+01	2.54695e+02	8.84271e-01	4.66679e-08	3.47188e-03
6.77604e+04	-4.50000e+01	2.54774e+02	9.69874e-01	3.65612e-08	3.80680e-03
4.84003e+04	-4.50000e+01	2.55038e+02	1.10645e+00	2.97926e-08	4.33837e-03
3.45716e+04	-4.50000e+01	2.55296e+02	1.12448e+00	2.16272e-08	4.40460e-03
2.46940e+04	-4.50000e+01	2.55565e+02	1.21272e+00	1.66602e-08	4.74525e-03
1.76386e+04	-4.50000e+01	2.55760e+02	1.32943e+00	1.30454e-08	5.19795e-03
1.25990e+04	-4.50000e+01	2.55995e+02	1.46883e+00	1.02952e-08	5.73771e-03
8.99928e+03	-4.50000e+01	2.56282e+02	1.61071e+00	8.06407e-09	6.28490e-03
6.42805e+03	-4.50000e+01	2.56545e+02	1.78850e+00	6.39583e-09	6.97148e-03
4.59147e+03	-4.50000e+01	2.56951e+02	1.94485e+00	4.96783e-09	7.56894e-03
3.27962e+03	-4.50000e+01	2.57439e+02	2.15585e+00	3.93343e-09	8.37422e-03
2.34258e+03	-4.50000e+01	2.57855e+02	2.37156e+00	3.09071e-09	9.19726e-03
1.67328e+03	-4.50000e+01	2.58331e+02	2.58927e+00	2.41031e-09	1.00231e-02
1.19520e+03	-4.50000e+01	2.58750e+02	2.72874e+00	1.81439e-09	1.05458e-02
8.53712e+02	-4.50000e+01	2.59344e+02	3.06370e+00	1.45508e-09	1.18133e-02
6.09794e+02	-4.50000e+01	2.59999e+02	3.34507e+00	1.13479e-09	1.28657e-02
4.35567e+02	-4.50000e+01	2.60567e+02	3.61478e+00	8.75924e-10	1.38727e-02
3.11119e+02	-4.50000e+01	2.61203e+02	4.00499e+00	6.93198e-10	1.53328e-02
2.22228e+02	-4.50000e+01	2.61915e+02	4.47778e+00	5.53594e-10	1.70963e-02
1.58734e+02	-4.50000e+01	2.62672e+02	5.06391e+00	4.47184e-10	1.92785e-02
1.13382e+02	-4.50000e+01	2.63434e+02	5.85590e+00	3.69373e-10	2.22291e-02
8.09869e+01	-4.50000e+01	2.64241e+02	6.90705e+00	3.11198e-10	2.61392e-02
5.78478e+01	-4.50000e+01	2.65127e+02	8.33259e+00	2.68161e-10	3.14287e-02
4.13199e+01	-4.50000e+01	2.65967e+02	1.02766e+01	2.36232e-10	3.86386e-02
2.95142e+01	-4.50000e+01	2.67054e+02	1.29768e+01	2.13073e-10	4.85925e-02
2.10816e+01	-4.50000e+01	2.68508e+02	1.66477e+01	1.95248e-10	6.20008e-02
1.50583e+01	-4.50000e+01	2.70552e+02	2.16105e+01	1.81037e-10	7.98753e-02
1.07559e+01	-4.50000e+01	2.73621e+02	2.80905e+01	1.68087e-10	1.02662e-01
7.68279e+00	-4.50000e+01	2.78308e+02	3.62820e+01	1.55074e-10	1.30366e-01
5.48770e+00	-4.50000e+01	2.85360e+02	4.61391e+01	1.40860e-10	1.61687e-01
3.91979e+00	-4.50000e+01	2.95251e+02	5.69938e+01	1.24285e-10	1.93035e-01
2.79985e+00	-4.50000e+01	3.08508e+02	6.83782e+01	1.06508e-10	2.21642e-01
1.99989e+00	-4.50000e+01	3.25050e+02	7.93094e+01	8.82390e-11	2.43992e-01
1.42850e+00	-4.50000e+01	3.44406e+02	8.92961e+01	7.09644e-11	2.59276e-01
1.02035e+00	-4.50000e+01	3.65986e+02	9.79836e+01	5.56202e-11	2.67725e-01
1.00000e+00	-4.50000e+01	3.67260e+02	9.82971e+01	5.46852e-11	2.67649e-01
1.00000e+06	-4.00000e+01	2.51665e+02	5.08961e-01	2.83148e-07	2.02237e-03
7.14286e+05	-4.00000e+01	2.51667e+02	4.10398e-01	1.63082e-07	1.63072e-03
5.10204e+05	-4.00000e+01	2.51830e+02	5.48415e-01	1.55662e-07	2.17771e-03
3.64432e+05	-4.00000e+01	2.52014e+02	7.34559e-01	1.48926e-07	2.91475e-03
2.60308e+05	-4.00000e+01	2.52275e+02	8.48354e-01	1.22855e-07	3.36281e-03
1.85934e+05	-4.00000e+01	2.52381e+02	8.25680e-01	8.54085e-08	3.27157e-03
1.32810e+05	-4.00000e+01	2.52545e+02	9.10062e-01	6.72406e-08	3.60356e-03
9.48645e+04	-4.00000e+01	2.52711e+02	9.78395e-01	5.16353e-08	3.87159e-03
6.77604e+04	-4.00000e+01	2.52811e+02	1.07494e+00	4.05218e-08	4.25194e-03
4.84003e+04	-4.00000e+01	2.53096e+02	1.23190e+00	3.31706e-08	4.86733e-03
3.45716e+04	-4.00000e+01	2.53382e+02	1.27330e+00	2.44895e-08	5.02522e-03
2.46940e+04	-4.00000e+01	2.53675e+02	1.38826e+00	1.90718e-08	5.47260e-03
1.76386e+04	-4.00000e+01	2.53919e+02	1.53939e+00	1.51057e-08	6.06252e-03
1.25990e+04	-4.00000e+01	2.54236e+02	1.71837e+00	1.20443e-08	6.75896e-03
8.99928e+03	-4.00000e+01	2.54554e+02	1.87108e+00	9.36764e-09	7.35045e-03
6.42805e+03	-4.00000e+01	2.54894e+02	2.07195e+00	7.40948e-09	8.12868e-03
4.59147e+03	-4.00000e+01	2.55360e+02	2.23600e+00	5.71153e-09	8.75625e-03
3.27962e+03	-4.00000e+01	2.55925e+02	2.43844e+00	4.44902e-09	9.52795e-03
2.34258e+03	-4.00000e+01	2.56415e+02	2.63558e+00	3.43480e-09	1.02786e-02
1.67328e+03	-4.00000e+01	2.56933e+02	2.87702e+00	2.67818e-09	1.11976e-02
1.19520e+03	-4.00000e+01	2.57403e+02	3.03285e+00	2.01660e-09	1.17825e-02
8.53712e+02	-4.00000e+01	2.58038e+02	3.38470e+00	1.60754e-09	1.31171e-02
6.09794e+02	-4.00000e+01	2.58733e+02	3.69695e+00	1.25417e-09	1.42887e-02
4.35567e+02	-4.00000e+01	2.59319e+02	4.02587e+00	9.75538e-10	1.55248e-02
3.11119e+02	-4.00000e+01	2.59975e+02	4.50990e+00	7.80591e-10	1.73474e-02
2.22228e+02	-4.00000e+01	2.60689e+02	5.12394e+00	6.33479e-10	1.96554e-02
1.58734e+02	-4.00000e+01	2.61460e+02	5.93512e+00	5.24119e-10	2.27000e-02
1.13382e+02	-4.00000e+01	2.62268e+02	7.02709e+00	4.43249e-10	2.67936e-02
8.09869e+01	-4.00000e+01	2.63151e+02	8.52577e+00	3.84129e-10	3.23988e-02
5.78478e+01	-4.00000e+01	2.64211e+02	1.05598e+01	3.39838e-10	3.99672e-02
4.13199e+01	-4.00000e+01	2.65316e+02	1.33065e+01	3.05882e-10	5.01536e-02
2.95142e+01	-4.00000e+01	2.66833e+02	1.70454e+01	2.79877e-10	6.38803e-02
2.10816e+01	-4.00000e+01	2.69012e+02	2.19890e+01	2.57892e-10	8.17397e-02
1.50583e+01	-4.00000e+01	2.72231e+02	2.84595e+01	2.38414e-10	1.04542e-01
1.07559e+01	-4.00000e+01	2.77036e+02	3.65933e+01	2.18967e-10	1.32088e-01
7.68279e+00	-4.00000e+01	2.84187e+02	4.62734e+01	1.97779e-10	1.62827e-01
5.48770e+00	-4.00000e+01	2.94319e+02	5.70428e+01	1.74149e-10	1.93813e-01
3.91979e+00	-4.00000e+01	3.07736e+02	6.79846e+01	1.48253e-10	2.20919e-01
2.79985e+00	-4.00000e+01	3.24174e+02	7.84719e+01	1.22230e-10	2.42067e-01
1.99989e+00	-4.00000e+01	3.43117e+02	8.78747e+01	9.77687e-11	2.56107e-01
1.42850e+00	-4.00000e+01	3.63800e+02	9.62165e+01	7.64641e-11	2.64476e-01
1.02035e+00	-4.00000e+01	3.85977e+02	1.03580e+02	5.87973e-11	2.68359e-01
1.00000e+00	-4.00000e+01	3.87264e+02	1.04086e+02	5.79056e-11	2.68772e-01
1.00000e+06	-3.50000e+01	2.49742e+02	5.58196e-01	3.10539e-07	2.23509e-03
7.14286e+05	-3.50000e+01	2.49758e+02	4.66264e-01	1.85282e-07	1.86687e-03
5.10204e+05	-3.50000e+01	2.49925e+02	6.07723e-01	1.72496e-07	2.43162e-03
3.64432e+05	-3.50000e+01	2.50125e+02	8.04093e-01	1.63024e-07	3.21476e-03
2.60308e+05	-3.50000e+01	2.50397e+02	9.19413e-01	1.33146e-07	3.67182e-03
1.85934e+05	-3.50000e+01	2.50510e+02	9.08037e-01	9.39274e-08	3.62475e-03
1.32810e+05	-3.50000e+01	2.50692e+02	1.00211e+00	7.40417e-08	3.99737e-03
9.48645e+04	-3.50000e+01	2.50874e+02	1.08017e+00	5.70065e-08	4.30563e-03
6.77604e+04	-3.50000e+01	2.50992e+02	1.20025e+00	4.52456e-08	4.78202e-03
4.84003e+04	-3.50000e+01	2.51297e+02	1.37890e+00	3.71288e-08	5.48714e-03
3.45716e+04	-3.50000e+01	2.51618e+02	1.43955e+00	2.76870e-08	5.72119e-03
2.46940e+04	-3.50000e+01	2.51948e+02	1.57535e+00	2.16420e-08	6.25269e-03
1.76386e+04	-3.50000e+01	2.52242e+02	1.74895e+00	1.71621e-08	6.93359e-03
1.25990e+04	-3.50000e+01	2.52616e+02	1.94063e+00	1.36021e-08	7.68213e-03
8.99928e+03	-3.50000e+01	2.52998e+02	2.10857e+00	1.05566e-08	8.33433e-03
6.42805e+03	-3.50000e+01	2.53390e+02	2.30190e+00	8.23181e-09	9.08441e-03
4.59147e+03	-3.50000e+01	2.53909e+02	2.46464e+00	6.29557e-09	9.70681e-03
3.27962e+03	-3.50000e+01	2.54523e+02	2.66633e+00	4.86482e-09	1.04758e-02
2.34258e+03	-3.50000e+01	2.55032e+02	2.88032e+00	3.75374e-09	1.12939e-02
1.67328e+03	-3.50000e+01	2.55608e+02	3.11037e+00	2.89540e-09	1.21685e-02
1.19520e+03	-3.50000e+01	2.56101e+02	3.29008e+00	2.18764e-09	1.28468e-02
8.53712e+02	-3.50000e+01	2.56769e+02	3.68319e+00	1.74930e-09	1.43444e-02
6.09794e+02	-3.50000e+01	2.57479e+02	4.05642e+00	1.37612e-09	1.57544e-02
4.35567e+02	-3.50000e+01	2.58099e+02	4.47823e+00	1.08515e-09	1.73508e-02
3.11119e+02	-3.50000e+01	2.58776e+02	5.08941e+00	8.80893e-10	1.96672e-02
2.22228e+02	-3.50000e+01	2.59546e+02	5.89255e+00	7.28503e-10	2.27033e-02
1.58734e+02	-3.50000e+01	2.60386e+02	6.96938e+00	6.15452e-10	2.67655e-02
1.13382e+02	-3.50000e+01	2.61279e+02	8.41219e+00	5.30617e-10	3.21961e-02
8.09869e+01	-3.50000e+01	2.62291e+02	1.03641e+01	4.66955e-10	3.95137e-02
5.78478e+01	-3.50000e+01	2.63526e+02	1.30050e+01	4.18530e-10	4.93498e-02
4.13199e+01	-3.50000e+01	2.64943e+02	1.65780e+01	3.81083e-10	6.25719e-02
2.95142e+01	-3.50000e+01	2.66979e+02	2.13686e+01	3.50862e-10	8.00385e-02
2.10816e+01	-3.50000e+01	2.70029e+02	2.76596e+01	3.24397e-10	1.02432e-01
1.50583e+01	-3.50000e+01	2.74662e+02	3.56212e+01	2.98409e-10	1.29691e-01
1.07559e+01	-3.50000e+01	2.81542e+02	4.51255e+01	2.70021e-10	1.60280e-01
7.68279e+00	-3.50000e+01	2.91382e+02	5.57197e+01	2.38153e-10	1.91225e-01
5.48770e+00	-3.50000e+01	3.04345e+02	6.66061e+01	2.03345e-10	2.18851e-01
3.91979e+00	-3.50000e+01	3.20439e+02	7.70000e+01	1.67912e-10	2.40295e-01
2.79985e+00	-3.50000e+01	3.38781e+02	8.64683e+01	1.34685e-10	2.55234e-01
1.99989e+00	-3.50000e+01	3.58945e+02	9.50148e+01	1.05713e-10	2.64706e-01
1.42850e+00	-3.50000e+01	3.80370e+02	1.02925e+02	8.17958e-11	2.70593e-01
1.02035e+00	-3.50000e+01	4.02772e+02	1.10288e+02	6.26050e-11	2.73823e-01
1.00000e+00	-3.50000e+01	4.04062e+02	1.10869e+02	6.16791e-11	2.74385e-01
1.00000e+06	-3.00000e+01	2.47833e+02	6.08889e-01	3.38741e-07	2.45686e-03
7.14286e+05	-3.00000e+01	2.47858e+02	5.19429e-01	2.06408e-07	2.09567e-03
5.10204e+05	-3.00000e+01	2.48039e+02	6.67136e-01	1.89360e-07	2.68965e-03
3.64432e+05	-3.00000e+01	2.48246e+02	8.61809e-01	1.74726e-07	3.47159e-03
2.60308e+05	-3.00000e+01	2.48527e+02	9.88986e-01	1.43221e-07	3.97938e-03
1.85934e+05	-3.00000e+01	2.48654e+02	9.85086e-01	1.01897e-07	3.96167e-03
1.32810e+05	-3.00000e+01	2.48842e+02	1.09678e+00	8.10366e-08	4.40755e-03
9.48645e+04	-3.00000e+01	2.49041e+02	1.19236e+00	6.29275e-08	4.78780e-03
6.77604e+04	-3.00000e+01	2.49181e+02	1.32672e+00	5.00133e-08	5.32433e-03
4.84003e+04	-3.00000e+01	2.49511e+02	1.52280e+00	4.10035e-08	6.10315e-03
3.45716e+04	-3.00000e+01	2.49874e+02	1.60375e+00	3.08450e-08	6.41823e-03
2.46940e+04	-3.00000e+01	2.50245e+02	1.75484e+00	2.41078e-08	7.01249e-03
1.76386e+04	-3.00000e+01	2.50583e+02	1.93246e+00	1.89629e-08	7.71187e-03
1.25990e+04	-3.00000e+01	2.50985e+02	2.11924e+00	1.48540e-08	8.44369e-03
8.99928e+03	-3.00000e+01	2.51419e+02	2.27906e+00	1.14102e-08	9.06479e-03
6.42805e+03	-3.00000e+01	2.51846e+02	2.46409e+00	8.81181e-09	9.78411e-03
4.59147e+03	-3.00000e+01	2.52396e+02	2.61095e+00	6.66927e-09	1.03446e-02
3.27962e+03	-3.00000e+01	2.53027e+02	2.80789e+00	5.12309e-09	1.10972e-02
2.34258e+03	-3.00000e+01	2.53588e+02	3.02332e+00	3.94011e-09	1.19222e-02
1.67328e+03	-3.00000e+01	2.54132e+02	3.25215e+00	3.02738e-09	1.27971e-02
1.19520e+03	-3.00000e+01	2.54630e+02	3.45699e+00	2.29862e-09	1.35765e-02
8.53712e+02	-3.00000e+01	2.55288e+02	3.89153e+00	1.84825e-09	1.52437e-02
6.09794e+02	-3.00000e+01	2.56002e+02	4.34182e+00	1.47294e-09	1.69601e-02
4.35567e+02	-3.00000e+01	2.56624e+02	4.86742e+00	1.17946e-09	1.89671e-02
3.11119e+02	-3.00000e+01	2.57309e+02	5.63483e+00	9.75297e-10	2.18991e-02
2.22228e+02	-3.00000e+01	2.58092e+02	6.64320e+00	8.21308e-10	2.57397e-02
1.58734e+02	-3.00000e+01	2.58968e+02	8.02442e+00	7.08621e-10	3.09862e-02
1.13382e+02	-3.00000e+01	2.59915e+02	9.85853e+00	6.21848e-10	3.79298e-02
8.09869e+01	-3.00000e+01	2.61085e+02	1.23885e+01	5.58167e-10	4.74501e-02
5.78478e+01	-3.00000e+01	2.62565e+02	1.57901e+01	5.08162e-10	6.01379e-02
4.13199e+01	-3.00000e+01	2.64486e+02	2.02876e+01	4.66358e-10	7.67059e-02
2.95142e+01	-3.00000e+01	2.67299e+02	2.62118e+01	4.30384e-10	9.80617e-02
2.10816e+01	-3.00000e+01	2.71628e+02	3.37262e+01	3.95549e-10	1.24163e-01
1.50583e+01	-3.00000e+01	2.78020e+02	4.27632e+01	3.58240e-10	1.53813e-01
1.07559e+01	-3.00000e+01	2.87112e+02	5.29161e+01	3.16639e-10	1.84305e-01
7.68279e+00	-3.00000e+01	2.99313e+02	6.34994e+01	2.71405e-10	2.12150e-01
5.48770e+00	-3.00000e+01	3.14396e+02	7.38412e+01	2.25434e-10	2.34867e-01
3.91979e+00	-3.00000e+01	3.31901e+02	8.34619e+01	1.82004e-10	2.51466e-01
2.79985e+00	-3.00000e+01	3.51166e+02	9.23627e+01	1.43867e-10	2.63017e-01
1.99989e+00	-3.00000e+01	3.71948e+02	1.00717e+02	1.12057e-10	2.70783e-01
1.42850e+00	-3.00000e+01	3.93829e+02	1.08661e+02	8.63536e-11	2.75908e-01
1.02035e+00	-3.00000e+01	4.15975e+02	1.16481e+02	6.61205e-11	2.80020e-01
1.00000e+00	-3.00000e+01	4.17222e+02	1.16923e+02	6.50472e-11	2.80241e-01
1.00000e+06	-2.50000e+01	2.46050e+02	6.69614e-01	3.72524e-07	2.72145e-03
7.14286e+05	-2.50000e+01	2.46093e+02	5.81649e-01	2.31133e-07	2.36353e-03
5.10204e+05	-2.50000e+01	2.46289e+02	7.31727e-01	2.07693e-07	2.97101e-03
3.64432e+05	-2.50000e+01	2.46514e+02	9.33533e-01	1.89267e-07	3.78694e-03
2.60308e+05	-2.50000e+01	2.46807e+02	1.06707e+00	1.54529e-07	4.32349e-03
1.85934e+05	-2.50000e+01	2.46949e+02	1.06684e+00	1.10354e-07	4.32007e-03
1.32810e+05	-2.50000e+01	2.47159e+02	1.19022e+00	8.79404e-08	4.81561e-03
9.48645e+04	-2.50000e+01	2.47375e+02	1.29760e+00	6.84818e-08	5.24550e-03
6.77604e+04	-2.50000e+01	2.47542e+02	1.43943e+00	5.42619e-08	5.81488e-03
4.84003e+04	-2.50000e+01	2.47889e+02	1.64142e+00	4.41973e-08	6.62158e-03
3.45716e+04	-2.50000e+01	2.48281e+02	1.72907e+00	3.32553e-08	6.96415e-03
2.46940e+04	-2.50000e+01	2.48677e+02	1.87892e+00	2.58124e-08	7.55567e-03
1.76386e+04	-2.50000e+01	2.49043e+02	2.04643e+00	2.00812e-08	8.21717e-03
1.25990e+04	-2.50000e+01	2.49466e+02	2.20057e+00	1.54241e-08	8.82113e-03
8.99928e+03	-2.50000e+01	2.49919e+02	2.36635e+00	1.18472e-08	9.46845e-03
6.42805e+03	-2.50000e+01	2.50362e+02	2.53841e+00	9.07760e-09	1.01390e-02
4.59147e+03	-2.50000e+01	2.50922e+02	2.67315e+00	6.82817e-09	1.06533e-02
3.27962e+03	-2.50000e+01	2.51551e+02	2.86891e+00	5.23443e-09	1.14049e-02
